TEST CASE ID,TEST SCENARIO,TEST CASE,PRE-CONDITION,TEST STEPS,TEST DATA,EXPECTED RESULT
TC_GFINDER_VALID_001,Verify search with basic valid criteria (Dining),Enter valid criteria for Dining, 3 months, 5000 THB spending, All Segments, no exclusions,"1. User is on the 'Target Audience Finder' page. 2. Relevant customer and transaction data exists.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 5000. 4. Select Customer Segment(s): ""All Segments"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 3 Months, Min Spending: 5000, Segments: All, Exclusions: None","List of candidates matching all criteria is displayed. Each candidate shows Customer ID, Name, Total Dining Spend, Segment."
TC_GFINDER_VALID_002,Verify search with different category (Travel),Enter valid criteria for Travel, 6 months, 10000 THB spending, Gold Tier, no exclusions,"1. User is on the 'Target Audience Finder' page. 2. Relevant customer and transaction data exists.",1. Set Spending Category to ""Travel"". 2. Set Time Period to ""Last 6 Months"". 3. Enter Minimum Spending: 10000. 4. Select Customer Segment(s): ""Gold Tier"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Travel, Period: Last 6 Months, Min Spending: 10000, Segments: Gold Tier, Exclusions: None","List of candidates matching all criteria is displayed for Travel category and Gold Tier."
TC_GFINDER_VALID_003,Verify search with specific segment (Platinum),Enter valid criteria for Dining, 12 months, 3000 THB spending, Platinum Tier, no exclusions,"1. User is on the 'Target Audience Finder' page. 2. Relevant customer and transaction data exists.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 12 Months"". 3. Enter Minimum Spending: 3000. 4. Select Customer Segment(s): ""Platinum Tier"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 12 Months, Min Spending: 3000, Segments: Platinum Tier, Exclusions: None","List of Platinum Tier candidates matching dining spend criteria is displayed."
TC_GFINDER_VALID_004,Verify search with multiple segments (Gold & Affluent),Enter valid criteria for Dining, 3 months, 6000 THB spending, Gold & Affluent Tiers, no exclusions,"1. User is on the 'Target Audience Finder' page. 2. Relevant customer and transaction data exists.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 6000. 4. Select Customer Segment(s): ""Gold Tier"", ""Affluent"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 3 Months, Min Spending: 6000, Segments: Gold Tier;Affluent, Exclusions: None","List of Gold Tier and Affluent candidates matching dining spend criteria is displayed."
TC_GFINDER_VALID_005,Verify search with one co-brand card exclusion,Enter valid criteria for Dining, 6 months, 4000 THB spending, All Segments, exclude Card X,"1. User is on the 'Target Audience Finder' page. 2. Relevant customer and transaction data exists. 3. Some customers hold 'Card X'.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 6 Months"". 3. Enter Minimum Spending: 4000. 4. Select Customer Segment(s): ""All Segments"". 5. Select Exclude Co-brand Card(s): ""Card X"". 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 6 Months, Min Spending: 4000, Segments: All, Exclusions: Card X","List of candidates matching dining spend criteria, excluding those who hold 'Card X'."
TC_GFINDER_VALID_006,Verify search with multiple co-brand card exclusions,Enter valid criteria for Dining, 3 months, 7000 THB spending, All Segments, exclude Card X & Card Y,"1. User is on the 'Target Audience Finder' page. 2. Relevant customer and transaction data exists. 3. Some customers hold 'Card X' or 'Card Y'.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 7000. 4. Select Customer Segment(s): ""All Segments"". 5. Select Exclude Co-brand Card(s): ""Card X"", ""Card Y"". 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 3 Months, Min Spending: 7000, Segments: All, Exclusions: Card X;Card Y","List of candidates matching dining spend criteria, excluding those who hold 'Card X' or 'Card Y'."
TC_GFINDER_VALID_007,Verify search with minimum spending exactly at threshold,Customer dining spend is exactly 5000 THB,"1. User is on the 'Target Audience Finder' page. 2. At least one customer has exactly 5000 THB dining spend in last 3 months.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 5000. 4. Select Customer Segment(s): ""All Segments"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 3 Months, Min Spending: 5000, Segments: All, Exclusions: None","Candidate(s) with exactly 5000 THB dining spend are included in the results."
TC_GFINDER_VALID_008,Verify search with minimum spending just above threshold,Customer dining spend is 5001 THB,"1. User is on the 'Target Audience Finder' page. 2. At least one customer has 5001 THB dining spend in last 3 months.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 5000. 4. Select Customer Segment(s): ""All Segments"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 3 Months, Min Spending: 5000, Segments: All, Exclusions: None","Candidate(s) with 5001 THB dining spend are included in the results."
TC_GFINDER_VALID_009,Verify search with 0 minimum spending (if allowed),Enter 0 for minimum spending,"1. User is on the 'Target Audience Finder' page. 2. Relevant customer and transaction data exists.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 0. 4. Select Customer Segment(s): ""All Segments"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 3 Months, Min Spending: 0, Segments: All, Exclusions: None","List of all candidates who spent on Dining in the last 3 months, regardless of amount, is displayed (if 0 is a valid min spend)."
TC_GFINDER_VALID_010,Verify search with a different valid time period (12 Months),Test with 12 months period,"1. User is on the 'Target Audience Finder' page. 2. Relevant customer and transaction data exists for 12 months.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 12 Months"". 3. Enter Minimum Spending: 10000. 4. Select Customer Segment(s): ""All Segments"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 12 Months, Min Spending: 10000, Segments: All, Exclusions: None","List of candidates matching criteria over 12 months is displayed."
TC_GFINDER_NORESULT_001,Verify no results with very high minimum spending,Enter excessively high minimum spending,"1. User is on the 'Target Audience Finder' page. 2. No customer meets this high spending criteria.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 9999999. 4. Select Customer Segment(s): ""All Segments"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 3 Months, Min Spending: 9999999, Segments: All, Exclusions: None","Message 'No customers found matching your criteria.' is shown."
TC_GFINDER_NORESULT_002,Verify no results if no customers in selected segment have transactions,Select a segment with no relevant transactions,"1. User is on the 'Target Audience Finder' page. 2. 'RareSegment' has no customers or no dining transactions.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 1000. 4. Select Customer Segment(s): ""RareSegment"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 3 Months, Min Spending: 1000, Segments: RareSegment, Exclusions: None","Message 'No customers found matching your criteria.' is shown."
TC_GFINDER_NORESULT_003,Verify no results if all potential candidates are excluded,All matching customers hold the excluded card,"1. User is on the 'Target Audience Finder' page. 2. All customers meeting spend criteria hold 'Card Z'.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 6 Months"". 3. Enter Minimum Spending: 2000. 4. Select Customer Segment(s): ""All Segments"". 5. Select Exclude Co-brand Card(s): ""Card Z"". 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 6 Months, Min Spending: 2000, Segments: All, Exclusions: Card Z","Message 'No customers found matching your criteria.' is shown."
TC_GFINDER_NORESULT_004,Verify no results with minimum spending just below threshold,Customer dining spend is 4999 THB, min criteria 5000 THB,"1. User is on the 'Target Audience Finder' page. 2. Highest customer spend is 4999 THB.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 5000. 4. Select Customer Segment(s): ""All Segments"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 3 Months, Min Spending: 5000, Segments: All, Exclusions: None","Message 'No customers found matching your criteria.' (assuming no one meets >=5000)."
TC_GFINDER_NORESULT_005,Verify no results for a category with no transactions,Select a category where no customer has spent,"1. User is on the 'Target Audience Finder' page. 2. No customer has transactions in 'UnusedCategory'.",1. Set Spending Category to ""UnusedCategory"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 100. 4. Select Customer Segment(s): ""All Segments"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: UnusedCategory, Period: Last 3 Months, Min Spending: 100, Segments: All, Exclusions: None","Message 'No customers found matching your criteria.' is shown."
TC_GFINDER_INPUT_INVALID_001,Verify behavior with negative minimum spending,Enter negative value for minimum spending,"1. User is on the 'Target Audience Finder' page.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: -100. 4. Select Customer Segment(s): ""All Segments"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 3 Months, Min Spending: -100, Segments: All, Exclusions: None","Error message like 'Minimum spending must be a non-negative number.' is shown. No search is performed."
TC_GFINDER_INPUT_INVALID_002,Verify behavior with non-numeric minimum spending,Enter text for minimum spending,"1. User is on the 'Target Audience Finder' page.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: ""ABC"". 4. Select Customer Segment(s): ""All Segments"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 3 Months, Min Spending: ABC, Segments: All, Exclusions: None","Error message like 'Minimum spending must be a valid number.' is shown. No search is performed."
TC_GFINDER_INPUT_DEFAULT_001,Verify search with default category (Dining),Use default category without changing,"1. User is on the 'Target Audience Finder' page. 2. Default category is 'Dining'.",1. (Category defaults to Dining). 2. Set Time Period to ""Last 6 Months"". 3. Enter Minimum Spending: 2500. 4. Select Customer Segment(s): ""All Segments"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Dining (default), Period: Last 6 Months, Min Spending: 2500, Segments: All, Exclusions: None","List of candidates matching criteria for Dining is displayed."
TC_GFINDER_INPUT_DEFAULT_002,Verify search with default time period (Last 3 Months),Use default time period without changing,"1. User is on the 'Target Audience Finder' page. 2. Default time period is 'Last 3 Months'.",1. Set Spending Category to ""Shopping"". 2. (Time Period defaults to Last 3 Months). 3. Enter Minimum Spending: 1500. 4. Select Customer Segment(s): ""All Segments"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Shopping, Period: Last 3 Months (default), Min Spending: 1500, Segments: All, Exclusions: None","List of candidates matching criteria for Last 3 Months is displayed."
TC_GFINDER_INPUT_DEFAULT_003,Verify search with default segment (All Segments),Use default segment without changing,"1. User is on the 'Target Audience Finder' page. 2. Default segment is 'All Segments'.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 12 Months"". 3. Enter Minimum Spending: 8000. 4. (Segment defaults to All Segments). 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 12 Months, Min Spending: 8000, Segments: All (default), Exclusions: None","List of candidates from all segments matching criteria is displayed."
TC_GFINDER_INPUT_DEFAULT_004,Verify search with default exclusions (None),Use default exclusions without changing,"1. User is on the 'Target Audience Finder' page. 2. Default exclusion is none.",1. Set Spending Category to ""Travel"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 4000. 4. Select Customer Segment(s): ""Gold Tier"". 5. (Exclusions default to None). 6. Click ""Find Candidates"" button.","Category: Travel, Period: Last 3 Months, Min Spending: 4000, Segments: Gold Tier, Exclusions: None (default)","List of Gold Tier candidates matching travel spend, with no exclusions applied."
TC_GFINDER_COMBO_001,Complex Combo: Dining, 6 Mon, 3k Spend, Platinum, Excl Card A+B,"Verify complex combination of valid inputs","1. User is on the 'Target Audience Finder' page. 2. Data exists for this combo.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 6 Months"". 3. Enter Minimum Spending: 3000. 4. Select Customer Segment(s): ""Platinum Tier"". 5. Select Exclude Co-brand Card(s): ""Card A"", ""Card B"". 6. Click ""Find Candidates"" button.","Category: Dining, Period: Last 6 Months, Min Spending: 3000, Segments: Platinum, Exclusions: Card A;Card B","List of Platinum candidates matching criteria, excluding holders of Card A or Card B."
TC_GFINDER_COMBO_002,Complex Combo: Travel, 12 Mon, 15k Spend, Affluent, No Excl,"Verify another complex combination","1. User is on the 'Target Audience Finder' page. 2. Data exists for this combo.",1. Set Spending Category to ""Travel"". 2. Set Time Period to ""Last 12 Months"". 3. Enter Minimum Spending: 15000. 4. Select Customer Segment(s): ""Affluent"". 5. Select Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"" button.","Category: Travel, Period: Last 12 Months, Min Spending: 15000, Segments: Affluent, Exclusions: None","List of Affluent candidates matching travel spend criteria."
TC_GFINDER_COMBO_003,Complex Combo: Shopping, 3 Mon, 1k Spend, Gold & Platinum, Excl Card C,"Verify multi-segment with exclusion","1. User is on the 'Target Audience Finder' page. 2. Data exists for this combo.",1. Set Spending Category to ""Shopping"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 1000. 4. Select Customer Segment(s): ""Gold Tier"", ""Platinum Tier"". 5. Select Exclude Co-brand Card(s): ""Card C"". 6. Click ""Find Candidates"" button.","Category: Shopping, Period: Last 3 Months, Min Spending: 1000, Segments: Gold;Platinum, Exclusions: Card C","List of Gold/Platinum candidates matching shopping spend, excluding Card C holders."
