TEST CASE ID,TEST SCENARIO,TEST CASE,PRE-CONDITION,TEST STEPS,TEST DATA,EXPECTED RESULT
TC_GFINDER_DATA_ACCURACY_001,Verify dining spend calculation accuracy,Check if displayed spend matches sum of transactions,"1. User is on 'Target Audience Finder' page. 2. Known customer C123 has 3 dining transactions: 1000, 1500, 2000 (total 4500) in last 3 months.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 4000. 4. Select Customer Segment(s): ""All Segments"". 5. Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"".","Category: Dining, Period: Last 3 Months, Min Spending: 4000, Segments: All, Exclusions: None","Customer C123 appears in results with 'Total Dining Spend' as 4500."
TC_GFINDER_DATA_ACCURACY_002,Verify exclusion logic accuracy,Customer meeting spend criteria but holding excluded card is not listed,"1. User is on 'Target Audience Finder' page. 2. Customer C456 has 6000 dining spend, holds 'Card X'.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 5000. 4. Select Customer Segment(s): ""All Segments"". 5. Select Exclude Co-brand Card(s): ""Card X"". 6. Click ""Find Candidates"".","Category: Dining, Period: Last 3 Months, Min Spending: 5000, Segments: All, Exclusions: Card X","Customer C456 does NOT appear in the results list."
TC_GFINDER_DATA_ACCURACY_003,Verify segment filtering accuracy,Only customers from selected segment are listed,"1. User is on 'Target Audience Finder' page. 2. C789 (Gold) has 5k dining spend. C012 (Silver) has 5k dining spend.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 4000. 4. Select Customer Segment(s): ""Gold Tier"". 5. Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"".","Category: Dining, Period: Last 3 Months, Min Spending: 4000, Segments: Gold Tier, Exclusions: None","Customer C789 appears. Customer C012 does NOT appear."
TC_GFINDER_DATA_ACCURACY_004,Verify time period filtering accuracy,Transactions outside selected period are ignored,"1. User is on 'Target Audience Finder' page. 2. C111 has 3k dining spend in last 3m, and 5k dining spend 4 months ago.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 2000. 4. Select Customer Segment(s): ""All Segments"". 5. Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"".","Category: Dining, Period: Last 3 Months, Min Spending: 2000, Segments: All, Exclusions: None","Customer C111 appears with 'Total Dining Spend' as 3000 (not 8000)."
TC_GFINDER_PERFORMANCE_001,Verify basic performance with moderate data,Search with typical criteria on moderate dataset,"1. System has 10,000 customers, 100,000 transactions. 2. User is on 'Target Audience Finder' page.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 6 Months"". 3. Enter Minimum Spending: 1000. 4. Select Customer Segment(s): ""All Segments"". 5. Exclude Co-brand Card(s): (None selected). 6. Click ""Find Candidates"".","Category: Dining, Period: Last 6 Months, Min Spending: 1000, Segments: All, Exclusions: None","Results are displayed within X seconds (e.g., 5 seconds - define acceptable NFR)."
TC_GFINDER_FIELD_INTERACTION_001,Changing category clears/retains min spend?,Change category after setting min spend,"1. User is on 'Target Audience Finder' page.",1. Set Spending Category to ""Dining"". 2. Enter Minimum Spending: 5000. 3. Change Spending Category to ""Travel"".","Category: Dining -> Travel, Min Spending: 5000","Minimum Spending field retains 5000 (or clears, define expected behavior)."
TC_GFINDER_FIELD_INTERACTION_002,Changing time period affects results,Search, then change time period and search again,"1. User is on 'Target Audience Finder' page.",1. Set Cat: Dining, Period: Last 3 Mon, Spend: 2000. Click Search. Note results. 2. Change Period to Last 6 Mon. Click Search.","Period: 3 Mon -> 6 Mon","Results list updates according to the new time period."
TC_GFINDER_EMPTY_INPUT_001,Verify behavior if Min Spending is left empty (if allowed/defaulted),Min Spending field is empty,"1. User is on 'Target Audience Finder' page.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Leave Minimum Spending empty. 4. Click ""Find Candidates"".","Min Spending: (empty)","System either uses a default value (e.g., 0) and shows results, or displays a validation error 'Minimum spending is required'."
TC_GFINDER_ALL_FILTERS_APPLIED_001,Verify all filters are applied conjunctively (AND logic),Specific customer matches all criteria,"1. User is on 'Target Audience Finder' page. 2. CXYZ: Dining spend 6k in last 3m, Platinum, no excluded cards.",1. Cat: Dining, Period: Last 3 Mon, Spend: 5k, Segment: Platinum, Excl: None. 2. Click Search.","All criteria active","Customer CXYZ appears in results."
TC_GFINDER_ALL_FILTERS_APPLIED_002,Verify one unmet filter excludes customer,Specific customer matches all BUT ONE criteria,"1. User is on 'Target Audience Finder' page. 2. CABC: Dining spend 6k in last 3m, GOLD, no excluded cards.",1. Cat: Dining, Period: Last 3 Mon, Spend: 5k, Segment: Platinum, Excl: None. 2. Click Search.","All criteria active, target Platinum, customer is Gold","Customer CABC does NOT appear in results."
TC_GFINDER_SPECIAL_CHARS_MIN_SPEND_001,Verify behavior with special characters in Min Spending (if not prevented by UI),Enter special chars in Min Spending,"1. User is on 'Target Audience Finder' page.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: ""1,000"" or ""$1000"". 4. Click ""Find Candidates"".","Min Spending: ""1,000"" or ""$1000""","Error message 'Minimum spending must be a valid number.' is shown, or system correctly parses '1,000' as 1000 (define behavior)."
TC_GFINDER_MAX_VALUE_MIN_SPEND_001,Verify behavior with maximum allowed numeric value for Min Spending,Enter a very large valid number,"1. User is on 'Target Audience Finder' page.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: (MaxInt or MaxDecimal for field type). 4. Click ""Find Candidates"".","Min Spending: (Max Value)","System processes correctly (likely leading to no results, but no error)."
TC_GFINDER_CASE_SENSITIVITY_CATEGORY_001,Verify if category matching is case sensitive (if applicable),Test with 'dining' vs 'Dining',"1. User is on 'Target Audience Finder' page. Assume API could take free text for category.",1. Set Spending Category to ""dining"" (lowercase). 2. Set other criteria. 3. Click Search.","Category: ""dining"" (lowercase)","Results are identical to searching with ""Dining"" (uppercase), assuming case-insensitivity."
TC_GFINDER_EDGE_NO_EXCLUSION_CARDS_DEFINED_001,Verify search when no co-brand cards are configured for exclusion list,Exclusion dropdown is empty or disabled,"1. User is on 'Target Audience Finder' page. 2. System has no co-brand cards defined for exclusion list.",1. Set all other criteria. 2. Observe 'Exclude Co-brand Card(s)' field. 3. Click Search.","Exclude Co-brand Card(s) field is empty/disabled.","Search proceeds normally, no errors related to empty exclusion list."
TC_GFINDER_EDGE_ALL_CUSTOMERS_ONE_SEGMENT_001,Verify search when all customers belong to one segment,All customers are 'Standard' Tier,"1. User is on 'Target Audience Finder' page. 2. All customers in DB are 'Standard' Tier.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 1000. 4. Select Customer Segment(s): ""Standard Tier"". 5. Click Search.","Segments: Standard Tier","Results correctly list 'Standard Tier' customers meeting spend criteria."
TC_GFINDER_EDGE_ALL_CUSTOMERS_ONE_SEGMENT_002,Verify search for different segment when all customers are 'Standard',Search for 'Gold' when all are 'Standard',"1. User is on 'Target Audience Finder' page. 2. All customers in DB are 'Standard' Tier.",1. Set Spending Category to ""Dining"". 2. Set Time Period to ""Last 3 Months"". 3. Enter Minimum Spending: 1000. 4. Select Customer Segment(s): ""Gold Tier"". 5. Click Search.","Segments: Gold Tier","Message 'No customers found matching your criteria.' is shown."
TC_GFINDER_MULTI_SELECT_SEGMENT_001,Verify multi-select for segments includes customers from ANY selected segment,Select Segment A and Segment B,"1. User is on 'Target Audience Finder' page. 2. Customers exist in Segment A and Segment B matching other criteria.",1. Set Cat: Dining, Period: Last 3 Mon, Spend: 1k. 2. Select Segments: ""Segment A"", ""Segment B"". 3. Click Search.","Segments: Segment A;Segment B","Results include customers from Segment A AND customers from Segment B (OR logic for selected segments)."
TC_GFINDER_MULTI_SELECT_EXCLUSION_001,Verify multi-select for exclusions excludes customers holding ANY selected card,Exclude Card P and Card Q,"1. User is on 'Target Audience Finder' page. 2. Cust1 holds Card P. Cust2 holds Card Q. Cust3 holds neither.",1. Set Cat: Dining, Period: Last 3 Mon, Spend: 1k. 2. Select Exclude Cards: ""Card P"", ""Card Q"". 3. Click Search.","Exclude Cards: Card P;Card Q","Cust1 and Cust2 are NOT in results. Cust3 (if matches spend) IS in results."
TC_GFINDER_BOUNDARY_TIME_PERIOD_START_001,Verify transactions on exact start date of time period are included,Transaction on first day of 'Last 3 Months',"1. User is on 'Target Audience Finder' page. 2. CustX has a dining transaction exactly on the first day of the 'Last 3 Months' period.",1. Set Cat: Dining, Period: Last 3 Mon, Spend: (amount less than CustX transaction). 2. Click Search.","Period: Last 3 Months","CustX transaction is included in their total spend calculation."
TC_GFINDER_BOUNDARY_TIME_PERIOD_END_001,Verify transactions on exact end date of time period are included,Transaction on last day of 'Last 3 Months',"1. User is on 'Target Audience Finder' page. 2. CustY has a dining transaction exactly on the last day (e.g., today for 'Last X Months') of the period.",1. Set Cat: Dining, Period: Last 3 Mon, Spend: (amount less than CustY transaction). 2. Click Search.","Period: Last 3 Months","CustY transaction is included in their total spend calculation."
TC_GFINDER_DATA_CONSISTENCY_ACROSS_SEARCHES_001,Verify consistent results for identical criteria on multiple searches,Run the same search twice,"1. User is on 'Target Audience Finder' page.",1. Perform a search with specific criteria. Note the number of results and a few sample IDs. 2. Without changing anything, click ""Find Candidates"" again.","Identical criteria for both searches","Number of results and the sample IDs are identical for both searches."
TC_GFINDER_NO_TRANSACTIONS_FOR_CUSTOMER_001,Verify customer with no transactions in period/category is not listed,Customer has no relevant transactions,"1. User is on 'Target Audience Finder' page. 2. Customer CNO Spend has 0 transactions in Dining in last 3 months.",1. Cat: Dining, Period: Last 3 Mon, Spend: 1. 2. Click Search.","Min Spend: 1","Customer CNO Spend does not appear in the results."
TC_GFINDER_ZERO_SPEND_TRANSACTIONS_001,Verify handling of zero-amount transactions (if they exist and count),Customer has zero-amount dining transactions,"1. User is on 'Target Audience Finder' page. 2. Customer CZAT has dining transactions of 0 amount (e.g. reversed/voided but still logged as 'dining').",1. Cat: Dining, Period: Last 3 Mon, Spend: 0. 2. Click Search.","Min Spend: 0","Define if zero-amount transactions contribute to 'having spent' or to total sum. Expected result depends on this rule (e.g. CZAT appears, spend shown as 0)."
TC_GFINDER_LOCALE_SPENDING_FORMAT_001,Verify backend handles various numeric input formats for spending (if FE allows),Input spending as '5.000,00' (Euro style) vs '5000.00' (US style),"1. User is on 'Target Audience Finder' page. FE might normalize before sending, or API needs to be robust.",1. Enter Min Spending: ""5.000,00"" (or other locale format). 2. Click Search.","Min Spending: ""5.000,00""","Backend correctly interprets the value as 5000, or rejects if format is strictly dot-decimal."
TC_GFINDER_API_RESPONSE_STRUCTURE_001,Verify API response structure for successful search,Check JSON structure of the response,"1. Backend API endpoint for search is available.",1. Send a valid GET/POST request to the API endpoint with valid parameters.","Valid API parameters","Response is a JSON with expected fields: e.g., `status: 'success'`, `data: [{customerId: '', name: '', totalSpend: '', segment: ''}, ...]`, `count: N`."
TC_GFINDER_API_RESPONSE_STRUCTURE_002,Verify API response structure for no results,Check JSON structure for no results,"1. Backend API endpoint for search is available.",1. Send a valid GET/POST request to the API with parameters known to yield no results.","Parameters yielding no results","Response is a JSON with expected fields: e.g., `status: 'success'`, `data: []`, `count: 0`, `message: 'No customers found...'`."
TC_GFINDER_API_RESPONSE_STRUCTURE_003,Verify API response structure for invalid input,Check JSON structure for input validation error,"1. Backend API endpoint for search is available.",1. Send a GET/POST request to the API with an invalid parameter (e.g., negative spending).","Invalid API parameter (e.g., `minSpend: -100`)","Response is a JSON with error status: e.g., `status: 'error'`, `message: 'Invalid input: Minimum spending must be non-negative.'`, `details: {field: 'minSpend', error: 'must be non-negative'}`."
TC_GFINDER_WHITESPACE_INPUT_MIN_SPEND_001,Verify behavior with leading/trailing whitespace in Min Spending,Enter ' 5000 ' for Min Spending,"1. User is on 'Target Audience Finder' page.",1. Cat: Dining, Period: Last 3 Mon. 2. Enter Min Spending: "" 5000 "". 3. Click Search.","Min Spending: "" 5000 ""","System trims whitespace and processes as 5000, or shows validation error (define expected)."
TC_GFINDER_VERY_LONG_CUSTOMER_NAME_001,Verify display/handling of very long customer names,Customer with an unusually long name is in results,"1. User is on 'Target Audience Finder' page. 2. Data includes a customer with a name of 100+ characters.",1. Search with criteria that includes this customer.","Criteria matches long-name customer","Customer is listed. Name is displayed correctly (e.g., truncated with ellipsis if UI constraint, but full name in data object from API)."
TC_GFINDER_SPECIAL_CHARS_CUSTOMER_NAME_001,Verify display/handling of names with special chars (apostrophes, hyphens),Customer name like O'Malley or Smith-Jones,"1. User is on 'Target Audience Finder' page. 2. Data includes customers with names like 'O''Malley', 'Smith-Jones'.",1. Search with criteria that includes these customers.","Criteria matches special-char-name customer","Customers are listed. Names are displayed correctly without data corruption or errors."
TC_GFINDER_NULL_CUSTOMER_DATA_FIELD_001,Verify system handles null/empty optional customer data (e.g. segment),Customer data has null for segment,"1. User is on 'Target Audience Finder' page. 2. Customer C_NOSEGMENT has null for 'Segment' field.",1. Cat: Dining, Period: Last 3 Mon, Spend: 1k. 2. Select Segment: 'All Segments'. 3. Click Search.","Segment: All Segments. C_NOSEGMENT matches spend.","C_NOSEGMENT is listed. 'Segment' column for this customer is blank or shows 'N/A' (define handling)."
TC_GFINDER_TRANSACTION_CURRENCY_CONSIDERATION_001,Verify transactions in different currencies are handled (if applicable),Assume all spend is converted to THB for comparison,"1. User is on 'Target Audience Finder' page. 2. Some transactions might be in USD, EUR, etc. System converts to THB.",1. Search using THB criteria.","Min Spending in THB.","System correctly considers transactions after conversion to THB. (This implies a conversion step in data prep)."
TC_GFINDER_UPPER_LOWER_CASE_SEGMENT_INPUT_001,Verify segment matching is case-insensitive if segments are 'Gold' vs 'gold',"User inputs 'gold' for segment but DB has 'Gold'","1. User is on 'Target Audience Finder' page.",1. Cat: Dining, Period: Last 3 Mon, Spend: 1k. 2. (Assuming FE allows text input or API takes text for segment) Input Segment: ""gold"". 3. Click Search.","Segment input: ""gold"" (DB: ""Gold"")","Results are identical to searching for ""Gold"", implying case-insensitive segment matching."
TC_GFINDER_NO_SEGMENT_FILTER_APPLIED_001,Verify results when 'All Segments' is chosen (effectively no segment filter),Select 'All Segments',"1. User is on 'Target Audience Finder' page.",1. Cat: Dining, Period: Last 3 Mon, Spend: 1k. 2. Select Segment: 'All Segments'. 3. Click Search.","Segment: All Segments","Customers from any segment (or no segment if allowed) matching spend criteria are listed."
TC_GFINDER_NO_EXCLUSION_FILTER_APPLIED_001,Verify results when no exclusion cards are selected,No exclusion cards selected,"1. User is on 'Target Audience Finder' page.",1. Cat: Dining, Period: Last 3 Mon, Spend: 1k. 2. Select Exclude Cards: (None). 3. Click Search.","Exclude Cards: None","No customers are filtered out based on co-brand card holdings."